action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_0_46] 3 2 27 0
[hazard_27] 4 2 27 -6
[hazard_27] 5 2 27 -9
[hazard_27] 6 1 27 1
[brake_27] 7 1 27 -2
[move_1_27] 8 2 30 0
[hazard_30] 9 2 30 -6
[hazard_30] 10 2 30 -9
[hazard_30] 11 1 30 1
[brake_30] 12 1 30 -2
[move_1_30] 13 2 40 0
[hazard_40] 14 2 40 -7
[hazard_40] 15 1 40 -2
[move_0_40] 16 2 44 0
[hazard_44] 17 2 44 -6
[hazard_44] 18 2 44 -8
[hazard_44] 19 2 44 3
[jam_44] 20 1 44 6
[honk_44] 21 1 44 -2
[move_0_44] 22 2 16 0
[hazard_16] 23 2 16 -7
[hazard_16] 24 1 16 -2
[move_0_16] 25 2 19 0
[hazard_19] 26 2 19 -6
[hazard_19] 27 2 19 -8
[hazard_19] 28 1 19 6
[uturn_19] 29 1 23 -2
[move_0_23] 30 2 20 0
[hazard_20] 31 2 20 -6
[hazard_20] 32 2 20 -8
[hazard_20] 33 1 20 6
[uturn_20] 34 1 16 -2
[move_0_16] 35 2 19 0
[hazard_19] 36 2 19 -7
[hazard_19] 37 2 19 -10
[hazard_19] 38 1 19 4
[uturn_19] 39 1 23 -2
[move_1_23] 40 2 21 0
[hazard_21] 41 2 21 -6
[hazard_21] 42 2 21 -8
[hazard_21] 43 1 21 6
[honk_21] 44 1 21 -2
[term_21] 45 2 51 0
[term] 46 2 51 -11
[term] 47 2 51 -11
