action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -6
[hazard_28] 5 2 28 -8
[hazard_28] 6 2 28 3
[jam_28] 7 1 28 6
[uturn_28] 8 1 31 -2
[move_0_31] 9 2 26 0
[hazard_26] 10 2 26 -7
[hazard_26] 11 1 26 -2
[move_0_26] 12 2 44 0
[hazard_44] 13 2 44 -7
[hazard_44] 14 1 44 -2
[move_1_44] 15 2 17 0
[hazard_17] 16 2 17 -6
[hazard_17] 17 2 17 -8
[hazard_17] 18 2 17 3
[jam_17] 19 1 17 6
[uturn_17] 20 1 43 -2
[move_1_43] 21 2 18 0
[hazard_18] 22 2 18 -7
[hazard_18] 23 1 18 -2
[move_1_18] 24 2 46 0
[hazard_46] 25 2 46 -7
[hazard_46] 26 1 46 -2
[move_0_46] 27 2 27 0
[hazard_27] 28 2 27 -6
[hazard_27] 29 2 27 -9
[hazard_27] 30 1 27 1
[honk_27] 31 1 27 -2
[move_1_27] 32 2 30 0
[hazard_30] 33 2 30 -7
[hazard_30] 34 1 30 -2
[move_0_30] 35 2 39 0
[hazard_39] 36 2 39 -7
[hazard_39] 37 1 39 -2
[term_39] 38 2 51 0
[term] 39 2 51 -11
[term] 40 2 51 -11
