action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -9
[hazard_37] 3 1 37 1
[changelane_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -6
[hazard_31] 10 2 31 -9
[hazard_31] 11 1 31 1
[honk_31] 12 1 31 -2
[move_0_31] 13 2 26 0
[hazard_26] 14 2 26 -6
[hazard_26] 15 2 26 -8
[hazard_26] 16 1 26 6
[uturn_26] 17 1 46 -2
[move_0_46] 18 2 27 0
[hazard_27] 19 2 27 -7
[hazard_27] 20 1 27 -2
[move_0_27] 21 2 29 0
[hazard_29] 22 2 29 -7
[hazard_29] 23 1 29 -2
[move_1_29] 24 2 4 0
[hazard_4] 25 2 4 -6
[hazard_4] 26 2 4 -9
[hazard_4] 27 2 4 2
[pedestrian_4] 28 1 4 1
[changelane_4] 29 1 4 -2
[move_1_4] 30 2 2 0
[hazard_2] 31 2 2 -7
[hazard_2] 32 2 2 -10
[hazard_2] 33 1 2 4
[uturn_2] 34 1 8 -2
[move_1_8] 35 2 1 0
[hazard_1] 36 2 1 -7
[hazard_1] 37 1 1 -2
[term_1] 38 2 51 0
[term] 39 2 51 -11
[term] 40 2 51 -11
