action step p car_position s
- 0 2 34 0
[hazard_34] 1 2 34 -7
[hazard_34] 2 2 34 -10
[hazard_34] 3 1 34 4
[uturn_34] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -7
[hazard_31] 10 1 31 -2
[move_1_31] 11 2 27 0
[hazard_27] 12 2 27 -6
[hazard_27] 13 2 27 -8
[hazard_27] 14 1 27 6
[honk_27] 15 1 27 -2
[move_1_27] 16 2 30 0
[hazard_30] 17 2 30 -6
[hazard_30] 18 2 30 -8
[hazard_30] 19 1 30 6
[honk_30] 20 1 30 -2
[move_0_30] 21 2 39 0
[hazard_39] 22 2 39 -7
[hazard_39] 23 1 39 -2
[term_39] 24 2 51 0
[term] 25 2 51 -11
[term] 26 2 51 -11
