action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -6
[hazard_46] 2 2 46 -8
[hazard_46] 3 1 46 6
[honk_46] 4 1 46 -2
[move_1_46] 5 2 28 0
[hazard_28] 6 2 28 -6
[hazard_28] 7 2 28 -8
[hazard_28] 8 2 28 3
[pedestrian_28] 9 1 28 1
[brake_28] 10 1 28 -2
[move_1_28] 11 2 33 0
[hazard_33] 12 2 33 -6
[hazard_33] 13 2 33 -9
[hazard_33] 14 1 33 1
[brake_33] 15 1 33 -2
[move_0_33] 16 2 6 0
[hazard_6] 17 2 6 -7
[hazard_6] 18 2 6 -10
[hazard_6] 19 1 6 4
[uturn_6] 20 1 10 -2
[move_1_10] 21 2 7 0
[hazard_7] 22 2 7 -7
[hazard_7] 23 1 7 -2
[move_0_7] 24 2 14 0
[hazard_14] 25 2 14 -7
[hazard_14] 26 1 14 -2
[term_14] 27 2 51 0
[term] 28 2 51 -11
[term] 29 2 51 -11
