action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -9
[hazard_37] 3 1 37 1
[brake_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -7
[hazard_31] 10 2 31 -10
[hazard_31] 11 1 31 4
[uturn_31] 12 1 28 -2
[move_0_28] 13 2 32 0
[hazard_32] 14 2 32 -7
[hazard_32] 15 1 32 -2
[move_0_32] 16 2 34 0
[hazard_34] 17 2 34 -7
[hazard_34] 18 2 34 -10
[hazard_34] 19 1 34 4
[uturn_34] 20 1 37 -2
[move_1_37] 21 2 36 0
[hazard_36] 22 2 36 -7
[hazard_36] 23 1 36 -2
[move_0_36] 24 2 31 0
[hazard_31] 25 2 31 -7
[hazard_31] 26 1 31 -2
[move_1_31] 27 2 27 0
[hazard_27] 28 2 27 -6
[hazard_27] 29 2 27 -8
[hazard_27] 30 1 27 6
[honk_27] 31 1 27 -2
[move_0_27] 32 2 29 0
[hazard_29] 33 2 29 -6
[hazard_29] 34 2 29 -9
[hazard_29] 35 1 29 1
[brake_29] 36 1 29 -2
[move_0_29] 37 2 3 0
[hazard_3] 38 2 3 -6
[hazard_3] 39 2 3 -8
[hazard_3] 40 1 3 6
[uturn_3] 41 2 3 -3
[term] 42 2 51 -11
[term] 43 2 51 -11
