action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_1_28] 6 2 33 0
[hazard_33] 7 2 33 -6
[hazard_33] 8 2 33 -8
[hazard_33] 9 1 33 6
[uturn_33] 10 1 5 -2
[move_1_5] 11 2 32 0
[hazard_32] 12 2 32 -7
[hazard_32] 13 1 32 -2
[move_0_32] 14 2 34 0
[hazard_34] 15 2 34 -7
[hazard_34] 16 2 34 -10
[hazard_34] 17 1 34 4
[uturn_34] 18 1 37 -2
[move_1_37] 19 2 36 0
[hazard_36] 20 2 36 -7
[hazard_36] 21 1 36 -2
[move_0_36] 22 2 31 0
[hazard_31] 23 2 31 -7
[hazard_31] 24 1 31 -2
[move_1_31] 25 2 27 0
[hazard_27] 26 2 27 -7
[hazard_27] 27 1 27 -2
[move_1_27] 28 2 30 0
[hazard_30] 29 2 30 -7
[hazard_30] 30 1 30 -2
[move_1_30] 31 2 40 0
[hazard_40] 32 2 40 -7
[hazard_40] 33 1 40 -2
[move_1_40] 34 2 46 0
[hazard_46] 35 2 46 -7
[hazard_46] 36 1 46 -2
[move_0_46] 37 2 27 0
[hazard_27] 38 2 27 -6
[hazard_27] 39 2 27 -8
[hazard_27] 40 1 27 6
[honk_27] 41 1 27 -2
[move_0_27] 42 2 29 0
[hazard_29] 43 2 29 -7
[hazard_29] 44 1 29 -2
[move_1_29] 45 2 4 0
[hazard_4] 46 2 4 -6
[hazard_4] 47 2 4 -8
[hazard_4] 48 1 4 6
[honk_4] 49 1 4 -2
[move_1_4] 50 2 2 0
[hazard_2] 51 2 2 -7
[hazard_2] 52 2 2 -10
[hazard_2] 53 1 2 4
[changelane_2] 54 1 2 -2
[move_1_2] 55 2 10 0
[hazard_10] 56 2 10 -7
[hazard_10] 57 1 10 -2
[move_1_10] 58 2 7 0
[hazard_7] 59 2 7 -7
[hazard_7] 60 1 7 -2
[move_1_7] 61 2 15 0
[hazard_15] 62 2 15 -7
[hazard_15] 63 1 15 -2
[term_15] 64 2 51 0
[term] 65 2 51 -11
[term] 66 2 51 -11
