action step p car_position s
- 0 2 34 0
[hazard_34] 1 2 34 -6
[hazard_34] 2 2 34 -8
[hazard_34] 3 1 34 6
[uturn_34] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_1_36] 8 2 33 0
[hazard_33] 9 2 33 -7
[hazard_33] 10 2 33 -10
[hazard_33] 11 1 33 4
[uturn_33] 12 1 5 -2
[move_0_5] 13 2 31 0
[hazard_31] 14 2 31 -7
[hazard_31] 15 1 31 -2
[move_1_31] 16 2 27 0
[hazard_27] 17 2 27 -7
[hazard_27] 18 1 27 -2
[move_0_27] 19 2 29 0
[hazard_29] 20 2 29 -7
[hazard_29] 21 1 29 -2
[move_0_29] 22 2 3 0
[hazard_3] 23 2 3 -6
[hazard_3] 24 2 3 -9
[hazard_3] 25 1 3 1
[honk_3] 26 1 3 -2
[term_3] 27 2 51 0
[term] 28 2 51 -11
[term] 29 2 51 -11
