action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_1_36] 6 2 33 0
[hazard_33] 7 2 33 -7
[hazard_33] 8 2 33 -10
[hazard_33] 9 1 33 4
[uturn_33] 10 1 5 -2
[move_1_5] 11 2 32 0
[hazard_32] 12 2 32 -7
[hazard_32] 13 1 32 -2
[move_0_32] 14 2 34 0
[hazard_34] 15 2 34 -7
[hazard_34] 16 1 34 -2
[term_34] 17 2 51 0
[term] 18 2 51 -11
[term] 19 2 51 -11
