action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 2 37 3
[jam_37] 4 1 37 6
[honk_37] 5 1 37 -2
[move_0_37] 6 2 35 0
[hazard_35] 7 2 35 -7
[hazard_35] 8 2 35 -10
[hazard_35] 9 1 35 4
[uturn_35] 10 1 41 -2
[move_0_41] 11 2 34 0
[hazard_34] 12 2 34 -7
[hazard_34] 13 1 34 -2
[term_34] 14 2 51 0
[term] 15 2 51 -11
[term] 16 2 51 -11
