action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 1 37 6
[honk_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 2 36 -10
[hazard_36] 8 1 36 4
[uturn_36] 9 1 32 -2
[move_1_32] 10 2 35 0
[hazard_35] 11 2 35 -7
[hazard_35] 12 2 35 -10
[hazard_35] 13 1 35 4
[uturn_35] 14 1 41 -2
[move_1_41] 15 2 36 0
[hazard_36] 16 2 36 -6
[hazard_36] 17 2 36 -8
[hazard_36] 18 2 36 3
[jam_36] 19 1 36 6
[honk_36] 20 1 36 -2
[move_0_36] 21 2 31 0
[hazard_31] 22 2 31 -7
[hazard_31] 23 1 31 -2
[move_1_31] 24 2 27 0
[hazard_27] 25 2 27 -7
[hazard_27] 26 1 27 -2
[move_1_27] 27 2 30 0
[hazard_30] 28 2 30 -7
[hazard_30] 29 1 30 -2
[move_0_30] 30 2 39 0
[hazard_39] 31 2 39 -7
[hazard_39] 32 1 39 -2
[term_39] 33 2 51 0
[term] 34 2 51 -11
[term] 35 2 51 -11
