action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_0_28] 6 2 32 0
[hazard_32] 7 2 32 -6
[hazard_32] 8 2 32 -8
[hazard_32] 9 1 32 6
[uturn_32] 10 1 36 -2
[move_1_36] 11 2 33 0
[hazard_33] 12 2 33 -7
[hazard_33] 13 1 33 -2
[move_1_33] 14 2 7 0
[hazard_7] 15 2 7 -7
[hazard_7] 16 1 7 -2
[move_1_7] 17 2 15 0
[hazard_15] 18 2 15 -7
[hazard_15] 19 1 15 -2
[term_15] 20 2 51 0
[term] 21 2 51 -11
[term] 22 2 51 -11
