action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_0_28] 6 2 32 0
[hazard_32] 7 2 32 -7
[hazard_32] 8 1 32 -2
[move_1_32] 9 2 35 0
[hazard_35] 10 2 35 -6
[hazard_35] 11 2 35 -8
[hazard_35] 12 2 35 3
[jam_35] 13 1 35 6
[honk_35] 14 1 35 -2
[term_35] 15 2 51 0
[term] 16 2 51 -11
[term] 17 2 51 -11
