action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_1_36] 6 2 33 0
[hazard_33] 7 2 33 -7
[hazard_33] 8 1 33 -2
[move_0_33] 9 2 6 0
[hazard_6] 10 2 6 -6
[hazard_6] 11 2 6 -8
[hazard_6] 12 1 6 6
[uturn_6] 13 1 10 -2
[move_1_10] 14 2 7 0
[hazard_7] 15 2 7 -7
[hazard_7] 16 1 7 -2
[move_0_7] 17 2 14 0
[hazard_14] 18 2 14 -6
[hazard_14] 19 2 14 -8
[hazard_14] 20 1 14 6
[honk_14] 21 1 14 -2
[term_14] 22 2 51 0
[term] 23 2 51 -11
[term] 24 2 51 -11
