action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_0_46] 3 2 27 0
[hazard_27] 4 2 27 -6
[hazard_27] 5 2 27 -8
[hazard_27] 6 1 27 6
[honk_27] 7 1 27 -2
[move_1_27] 8 2 30 0
[hazard_30] 9 2 30 -7
[hazard_30] 10 1 30 -2
[move_1_30] 11 2 40 0
[hazard_40] 12 2 40 -7
[hazard_40] 13 1 40 -2
[move_0_40] 14 2 44 0
[hazard_44] 15 2 44 -6
[hazard_44] 16 2 44 -9
[hazard_44] 17 1 44 1
[changelane_44] 18 1 44 -2
[move_1_44] 19 2 17 0
[hazard_17] 20 2 17 -7
[hazard_17] 21 1 17 -2
[term_17] 22 2 51 0
[term] 23 2 51 -11
[term] 24 2 51 -11
