action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_0_36] 6 2 31 0
[hazard_31] 7 2 31 -7
[hazard_31] 8 1 31 -2
[move_0_31] 9 2 26 0
[hazard_26] 10 2 26 -6
[hazard_26] 11 2 26 -8
[hazard_26] 12 1 26 6
[uturn_26] 13 1 46 -2
[move_1_46] 14 2 28 0
[hazard_28] 15 2 28 -7
[hazard_28] 16 1 28 -2
[move_1_28] 17 2 33 0
[hazard_33] 18 2 33 -7
[hazard_33] 19 1 33 -2
[move_1_33] 20 2 7 0
[hazard_7] 21 2 7 -7
[hazard_7] 22 1 7 -2
[move_0_7] 23 2 14 0
[hazard_14] 24 2 14 -7
[hazard_14] 25 1 14 -2
[term_14] 26 2 51 0
[term] 27 2 51 -11
[term] 28 2 51 -11
