action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_0_36] 6 2 31 0
[hazard_31] 7 2 31 -7
[hazard_31] 8 1 31 -2
[move_0_31] 9 2 26 0
[hazard_26] 10 2 26 -7
[hazard_26] 11 1 26 -2
[move_1_26] 12 2 45 0
[hazard_45] 13 2 45 -7
[hazard_45] 14 2 45 -10
[hazard_45] 15 1 45 4
[changelane_45] 16 1 45 -2
[move_1_45] 17 2 39 0
[hazard_39] 18 2 39 -7
[hazard_39] 19 1 39 -2
[term_39] 20 2 51 0
[term] 21 2 51 -11
[term] 22 2 51 -11
