action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_0_36] 6 2 31 0
[hazard_31] 7 2 31 -7
[hazard_31] 8 1 31 -2
[move_0_31] 9 2 26 0
[hazard_26] 10 2 26 -6
[hazard_26] 11 2 26 -8
[hazard_26] 12 1 26 6
[uturn_26] 13 1 46 -2
[move_0_46] 14 2 27 0
[hazard_27] 15 2 27 -7
[hazard_27] 16 1 27 -2
[move_0_27] 17 2 29 0
[hazard_29] 18 2 29 -6
[hazard_29] 19 2 29 -8
[hazard_29] 20 1 29 6
[honk_29] 21 1 29 -2
[move_1_29] 22 2 4 0
[hazard_4] 23 2 4 -6
[hazard_4] 24 2 4 -9
[hazard_4] 25 1 4 1
[brake_4] 26 1 4 -2
[move_0_4] 27 2 1 0
[hazard_1] 28 2 1 -7
[hazard_1] 29 2 1 -10
[hazard_1] 30 1 1 4
[uturn_1] 31 1 11 -2
[move_1_11] 32 2 2 0
[hazard_2] 33 2 2 -7
[hazard_2] 34 1 2 -2
[move_1_2] 35 2 10 0
[hazard_10] 36 2 10 -7
[hazard_10] 37 1 10 -2
[move_1_10] 38 2 7 0
[hazard_7] 39 2 7 -7
[hazard_7] 40 1 7 -2
[move_1_7] 41 2 15 0
[hazard_15] 42 2 15 -7
[hazard_15] 43 1 15 -2
[term_15] 44 2 51 0
[term] 45 2 51 -11
[term] 46 2 51 -11
