action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -6
[hazard_28] 5 2 28 -8
[hazard_28] 6 1 28 6
[uturn_28] 7 1 31 -2
[move_1_31] 8 2 27 0
[hazard_27] 9 2 27 -7
[hazard_27] 10 1 27 -2
[move_0_27] 11 2 29 0
[hazard_29] 12 2 29 -7
[hazard_29] 13 1 29 -2
[move_1_29] 14 2 4 0
[hazard_4] 15 2 4 -6
[hazard_4] 16 2 4 -9
[hazard_4] 17 1 4 1
[brake_4] 18 1 4 -2
[move_0_4] 19 2 1 0
[hazard_1] 20 2 1 -7
[hazard_1] 21 1 1 -2
[term_1] 22 2 51 0
[term] 23 2 51 -11
[term] 24 2 51 -11
