action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_0_28] 6 2 32 0
[hazard_32] 7 2 32 -7
[hazard_32] 8 1 32 -2
[move_0_32] 9 2 34 0
[hazard_34] 10 2 34 -7
[hazard_34] 11 2 34 -10
[hazard_34] 12 1 34 4
[uturn_34] 13 1 37 -2
[move_1_37] 14 2 36 0
[hazard_36] 15 2 36 -6
[hazard_36] 16 2 36 -9
[hazard_36] 17 1 36 1
[brake_36] 18 1 36 -2
[move_0_36] 19 2 31 0
[hazard_31] 20 2 31 -7
[hazard_31] 21 1 31 -2
[move_1_31] 22 2 27 0
[hazard_27] 23 2 27 -7
[hazard_27] 24 1 27 -2
[move_0_27] 25 2 29 0
[hazard_29] 26 2 29 -7
[hazard_29] 27 1 29 -2
[move_0_29] 28 2 3 0
[hazard_3] 29 2 3 -6
[hazard_3] 30 2 3 -8
[hazard_3] 31 1 3 6
[uturn_3] 32 2 3 -3
[term] 33 2 51 -11
[term] 34 2 51 -11
