action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_0_36] 6 2 31 0
[hazard_31] 7 2 31 -7
[hazard_31] 8 2 31 -10
[hazard_31] 9 1 31 4
[uturn_31] 10 1 28 -2
[move_1_28] 11 2 33 0
[hazard_33] 12 2 33 -7
[hazard_33] 13 1 33 -2
[move_0_33] 14 2 6 0
[hazard_6] 15 2 6 -7
[hazard_6] 16 1 6 -2
[move_0_6] 17 2 8 0
[hazard_8] 18 2 8 -6
[hazard_8] 19 2 8 -9
[hazard_8] 20 1 8 1
[changelane_8] 21 1 8 -2
[move_1_8] 22 2 1 0
[hazard_1] 23 2 1 -7
[hazard_1] 24 1 1 -2
[term_1] 25 2 51 0
[term] 26 2 51 -11
[term] 27 2 51 -11
