action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 2 46 -10
[hazard_46] 3 1 46 4
[changelane_46] 4 1 46 -2
[move_0_46] 5 2 27 0
[hazard_27] 6 2 27 -7
[hazard_27] 7 1 27 -2
[move_0_27] 8 2 29 0
[hazard_29] 9 2 29 -7
[hazard_29] 10 1 29 -2
[move_1_29] 11 2 4 0
[hazard_4] 12 2 4 -6
[hazard_4] 13 2 4 -8
[hazard_4] 14 1 4 6
[honk_4] 15 1 4 -2
[move_0_4] 16 2 1 0
[hazard_1] 17 2 1 -6
[hazard_1] 18 2 1 -8
[hazard_1] 19 1 1 6
[uturn_1] 20 1 11 -2
[move_1_11] 21 2 2 0
[hazard_2] 22 2 2 -7
[hazard_2] 23 1 2 -2
[move_1_2] 24 2 10 0
[hazard_10] 25 2 10 -7
[hazard_10] 26 1 10 -2
[move_1_10] 27 2 7 0
[hazard_7] 28 2 7 -7
[hazard_7] 29 1 7 -2
[move_1_7] 30 2 15 0
[hazard_15] 31 2 15 -7
[hazard_15] 32 1 15 -2
[term_15] 33 2 51 0
[term] 34 2 51 -11
[term] 35 2 51 -11
