action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 2 37 3
[jam_37] 4 1 37 6
[honk_37] 5 1 37 -2
[move_1_37] 6 2 36 0
[hazard_36] 7 2 36 -7
[hazard_36] 8 1 36 -2
[move_1_36] 9 2 33 0
[hazard_33] 10 2 33 -7
[hazard_33] 11 2 33 -10
[hazard_33] 12 1 33 4
[changelane_33] 13 1 33 -2
[move_0_33] 14 2 6 0
[hazard_6] 15 2 6 -6
[hazard_6] 16 2 6 -9
[hazard_6] 17 1 6 1
[honk_6] 18 1 6 -2
[move_0_6] 19 2 8 0
[hazard_8] 20 2 8 -7
[hazard_8] 21 1 8 -2
[move_0_8] 22 2 0 0
[hazard_0] 23 2 0 -7
[hazard_0] 24 1 0 -2
[move_0_0] 25 2 3 0
[hazard_3] 26 2 3 -7
[hazard_3] 27 2 3 -10
[hazard_3] 28 1 3 4
[uturn_3] 29 2 3 -3
[term] 30 2 51 -11
[term] 31 2 51 -11
