action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_0_46] 3 2 27 0
[hazard_27] 4 2 27 -7
[hazard_27] 5 1 27 -2
[move_1_27] 6 2 30 0
[hazard_30] 7 2 30 -6
[hazard_30] 8 2 30 -8
[hazard_30] 9 1 30 6
[uturn_30] 10 1 38 -2
[move_0_38] 11 2 29 0
[hazard_29] 12 2 29 -7
[hazard_29] 13 1 29 -2
[move_1_29] 14 2 4 0
[hazard_4] 15 2 4 -7
[hazard_4] 16 1 4 -2
[move_0_4] 17 2 1 0
[hazard_1] 18 2 1 -7
[hazard_1] 19 1 1 -2
[term_1] 20 2 51 0
[term] 21 2 51 -11
[term] 22 2 51 -11
