action step p car_position s
- 0 2 34 0
[hazard_34] 1 2 34 -6
[hazard_34] 2 2 34 -8
[hazard_34] 3 1 34 6
[uturn_34] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -6
[hazard_31] 10 2 31 -8
[hazard_31] 11 1 31 6
[uturn_31] 12 1 28 -2
[move_0_28] 13 2 32 0
[hazard_32] 14 2 32 -6
[hazard_32] 15 2 32 -9
[hazard_32] 16 1 32 1
[honk_32] 17 1 32 -2
[move_0_32] 18 2 34 0
[hazard_34] 19 2 34 -7
[hazard_34] 20 2 34 -10
[hazard_34] 21 1 34 4
[changelane_34] 22 1 34 -2
[term_34] 23 2 51 0
[term] 24 2 51 -11
[term] 25 2 51 -11
