action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_0_46] 3 2 27 0
[hazard_27] 4 2 27 -7
[hazard_27] 5 1 27 -2
[move_1_27] 6 2 30 0
[hazard_30] 7 2 30 -7
[hazard_30] 8 1 30 -2
[move_1_30] 9 2 40 0
[hazard_40] 10 2 40 -7
[hazard_40] 11 2 40 -10
[hazard_40] 12 1 40 4
[uturn_40] 13 1 45 -2
[move_0_45] 14 2 38 0
[hazard_38] 15 2 38 -7
[hazard_38] 16 1 38 -2
[move_0_38] 17 2 29 0
[hazard_29] 18 2 29 -6
[hazard_29] 19 2 29 -9
[hazard_29] 20 1 29 1
[brake_29] 21 1 29 -2
[move_0_29] 22 2 3 0
[hazard_3] 23 2 3 -6
[hazard_3] 24 2 3 -8
[hazard_3] 25 1 3 6
[uturn_3] 26 2 3 -3
[term] 27 2 51 -11
[term] 28 2 51 -11
