action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_0_37] 3 2 35 0
[hazard_35] 4 2 35 -6
[hazard_35] 5 2 35 -8
[hazard_35] 6 1 35 6
[uturn_35] 7 1 41 -2
[move_1_41] 8 2 36 0
[hazard_36] 9 2 36 -7
[hazard_36] 10 1 36 -2
[move_0_36] 11 2 31 0
[hazard_31] 12 2 31 -7
[hazard_31] 13 1 31 -2
[move_1_31] 14 2 27 0
[hazard_27] 15 2 27 -6
[hazard_27] 16 2 27 -9
[hazard_27] 17 1 27 1
[honk_27] 18 1 27 -2
[move_0_27] 19 2 29 0
[hazard_29] 20 2 29 -7
[hazard_29] 21 1 29 -2
[move_0_29] 22 2 3 0
[hazard_3] 23 2 3 -7
[hazard_3] 24 1 3 -2
[term_3] 25 2 50 0
[term] 26 2 51 -11
[term] 27 2 51 -11
