action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 2 46 -10
[hazard_46] 3 1 46 4
[changelane_46] 4 1 46 -2
[move_0_46] 5 2 27 0
[hazard_27] 6 2 27 -6
[hazard_27] 7 2 27 -9
[hazard_27] 8 1 27 1
[brake_27] 9 1 27 -2
[move_0_27] 10 2 29 0
[hazard_29] 11 2 29 -6
[hazard_29] 12 2 29 -8
[hazard_29] 13 1 29 6
[honk_29] 14 1 29 -2
[move_1_29] 15 2 4 0
[hazard_4] 16 2 4 -7
[hazard_4] 17 1 4 -2
[move_1_4] 18 2 2 0
[hazard_2] 19 2 2 -7
[hazard_2] 20 2 2 -10
[hazard_2] 21 1 2 4
[uturn_2] 22 1 8 -2
[move_0_8] 23 2 50 0
[term] 24 2 51 -11
[term] 25 2 51 -11
