action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_1_36] 6 2 33 0
[hazard_33] 7 2 33 -6
[hazard_33] 8 2 33 -8
[hazard_33] 9 1 33 6
[uturn_33] 10 1 5 -2
[move_1_5] 11 2 32 0
[hazard_32] 12 2 32 -6
[hazard_32] 13 2 32 -9
[hazard_32] 14 1 32 1
[honk_32] 15 1 32 -2
[move_1_32] 16 2 35 0
[hazard_35] 17 2 35 -6
[hazard_35] 18 2 35 -8
[hazard_35] 19 1 35 6
[honk_35] 20 1 35 -2
[term_35] 21 2 51 0
[term] 22 2 51 -11
[term] 23 2 51 -11
