action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -6
[hazard_36] 5 2 36 -8
[hazard_36] 6 1 36 6
[honk_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -7
[hazard_31] 10 1 31 -2
[move_1_31] 11 2 27 0
[hazard_27] 12 2 27 -7
[hazard_27] 13 1 27 -2
[move_1_27] 14 2 30 0
[hazard_30] 15 2 30 -7
[hazard_30] 16 1 30 -2
[move_1_30] 17 2 40 0
[hazard_40] 18 2 40 -6
[hazard_40] 19 2 40 -9
[hazard_40] 20 1 40 1
[changelane_40] 21 1 40 -2
[move_1_40] 22 2 46 0
[hazard_46] 23 2 46 -6
[hazard_46] 24 2 46 -8
[hazard_46] 25 1 46 6
[honk_46] 26 1 46 -2
[move_1_46] 27 2 28 0
[hazard_28] 28 2 28 -7
[hazard_28] 29 1 28 -2
[move_0_28] 30 2 32 0
[hazard_32] 31 2 32 -6
[hazard_32] 32 2 32 -8
[hazard_32] 33 1 32 6
[uturn_32] 34 1 36 -2
[move_1_36] 35 2 33 0
[hazard_33] 36 2 33 -6
[hazard_33] 37 2 33 -8
[hazard_33] 38 1 33 6
[uturn_33] 39 1 5 -2
[move_1_5] 40 2 32 0
[hazard_32] 41 2 32 -7
[hazard_32] 42 2 32 -10
[hazard_32] 43 1 32 4
[changelane_32] 44 1 32 -2
[move_1_32] 45 2 35 0
[hazard_35] 46 2 35 -7
[hazard_35] 47 1 35 -2
[term_35] 48 2 51 0
[term] 49 2 51 -11
[term] 50 2 51 -11
