action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 2 37 -10
[hazard_37] 3 1 37 4
[changelane_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -7
[hazard_31] 10 1 31 -2
[move_1_31] 11 2 27 0
[hazard_27] 12 2 27 -7
[hazard_27] 13 1 27 -2
[move_0_27] 14 2 29 0
[hazard_29] 15 2 29 -6
[hazard_29] 16 2 29 -8
[hazard_29] 17 1 29 6
[uturn_29] 18 2 29 -3
[term] 19 2 51 -11
[term] 20 2 51 -11
