action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_0_28] 6 2 32 0
[hazard_32] 7 2 32 -7
[hazard_32] 8 2 32 -10
[hazard_32] 9 1 32 4
[uturn_32] 10 1 36 -2
[move_1_36] 11 2 33 0
[hazard_33] 12 2 33 -7
[hazard_33] 13 1 33 -2
[move_0_33] 14 2 6 0
[hazard_6] 15 2 6 -7
[hazard_6] 16 1 6 -2
[move_1_6] 17 2 9 0
[hazard_9] 18 2 9 -6
[hazard_9] 19 2 9 -8
[hazard_9] 20 1 9 6
[honk_9] 21 1 9 -2
[term_9] 22 2 51 0
[term] 23 2 51 -11
[term] 24 2 51 -11
