action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 2 37 -10
[hazard_37] 3 1 37 4
[changelane_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -7
[hazard_31] 10 1 31 -2
[move_0_31] 11 2 26 0
[hazard_26] 12 2 26 -7
[hazard_26] 13 1 26 -2
[move_0_26] 14 2 44 0
[hazard_44] 15 2 44 -7
[hazard_44] 16 1 44 -2
[move_1_44] 17 2 17 0
[hazard_17] 18 2 17 -7
[hazard_17] 19 2 17 -10
[hazard_17] 20 1 17 4
[uturn_17] 21 1 43 -2
[move_1_43] 22 2 18 0
[hazard_18] 23 2 18 -7
[hazard_18] 24 1 18 -2
[move_1_18] 25 2 46 0
[hazard_46] 26 2 46 -6
[hazard_46] 27 2 46 -8
[hazard_46] 28 2 46 3
[jam_46] 29 1 46 6
[honk_46] 30 1 46 -2
[move_0_46] 31 2 27 0
[hazard_27] 32 2 27 -7
[hazard_27] 33 1 27 -2
[move_0_27] 34 2 29 0
[hazard_29] 35 2 29 -6
[hazard_29] 36 2 29 -8
[hazard_29] 37 1 29 6
[uturn_29] 38 2 29 -3
[term] 39 2 51 -11
[term] 40 2 51 -11
