action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_0_46] 3 2 27 0
[hazard_27] 4 2 27 -6
[hazard_27] 5 2 27 -9
[hazard_27] 6 1 27 1
[honk_27] 7 1 27 -2
[move_1_27] 8 2 30 0
[hazard_30] 9 2 30 -7
[hazard_30] 10 1 30 -2
[move_1_30] 11 2 40 0
[hazard_40] 12 2 40 -7
[hazard_40] 13 1 40 -2
[move_1_40] 14 2 46 0
[hazard_46] 15 2 46 -7
[hazard_46] 16 1 46 -2
[move_0_46] 17 2 27 0
[hazard_27] 18 2 27 -6
[hazard_27] 19 2 27 -8
[hazard_27] 20 1 27 6
[uturn_27] 21 2 27 -3
[term] 22 2 51 -11
[term] 23 2 51 -11
