action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -9
[hazard_37] 3 1 37 1
[honk_37] 4 1 37 -2
[move_0_37] 5 2 35 0
[hazard_35] 6 2 35 -7
[hazard_35] 7 2 35 -10
[hazard_35] 8 1 35 4
[uturn_35] 9 1 41 -2
[move_1_41] 10 2 36 0
[hazard_36] 11 2 36 -7
[hazard_36] 12 1 36 -2
[move_0_36] 13 2 31 0
[hazard_31] 14 2 31 -6
[hazard_31] 15 2 31 -8
[hazard_31] 16 1 31 6
[uturn_31] 17 1 28 -2
[move_1_28] 18 2 33 0
[hazard_33] 19 2 33 -7
[hazard_33] 20 1 33 -2
[move_1_33] 21 2 7 0
[hazard_7] 22 2 7 -6
[hazard_7] 23 2 7 -8
[hazard_7] 24 1 7 6
[uturn_7] 25 1 13 -2
[move_0_13] 26 2 5 0
[hazard_5] 27 2 5 -7
[hazard_5] 28 1 5 -2
[move_1_5] 29 2 32 0
[hazard_32] 30 2 32 -7
[hazard_32] 31 2 32 -10
[hazard_32] 32 1 32 4
[changelane_32] 33 2 32 -1
[term] 34 2 51 -11
[term] 35 2 51 -11
