action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 2 28 -10
[hazard_28] 6 1 28 4
[uturn_28] 7 1 31 -2
[move_1_31] 8 2 27 0
[hazard_27] 9 2 27 -7
[hazard_27] 10 1 27 -2
[move_1_27] 11 2 30 0
[hazard_30] 12 2 30 -7
[hazard_30] 13 1 30 -2
[move_1_30] 14 2 40 0
[hazard_40] 15 2 40 -6
[hazard_40] 16 2 40 -9
[hazard_40] 17 1 40 1
[brake_40] 18 1 40 -2
[move_0_40] 19 2 44 0
[hazard_44] 20 2 44 -7
[hazard_44] 21 1 44 -2
[move_1_44] 22 2 17 0
[hazard_17] 23 2 17 -6
[hazard_17] 24 2 17 -8
[hazard_17] 25 1 17 6
[honk_17] 26 1 17 -2
[term_17] 27 2 51 0
[term] 28 2 51 -11
[term] 29 2 51 -11
