action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_0_36] 6 2 31 0
[hazard_31] 7 2 31 -7
[hazard_31] 8 1 31 -2
[move_0_31] 9 2 26 0
[hazard_26] 10 2 26 -6
[hazard_26] 11 2 26 -9
[hazard_26] 12 1 26 1
[brake_26] 13 1 26 -2
[move_1_26] 14 2 45 0
[hazard_45] 15 2 45 -7
[hazard_45] 16 2 45 -10
[hazard_45] 17 1 45 4
[changelane_45] 18 1 45 -2
[move_1_45] 19 2 39 0
[hazard_39] 20 2 39 -7
[hazard_39] 21 1 39 -2
[term_39] 22 2 51 0
[term] 23 2 51 -11
[term] 24 2 51 -11
