action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_1_36] 6 2 33 0
[hazard_33] 7 2 33 -7
[hazard_33] 8 2 33 -10
[hazard_33] 9 2 33 5
[jam_33] 10 1 33 6
[uturn_33] 11 1 5 -2
[move_1_5] 12 2 32 0
[hazard_32] 13 2 32 -6
[hazard_32] 14 2 32 -8
[hazard_32] 15 2 32 3
[pedestrian_32] 16 1 32 1
[brake_32] 17 1 32 -2
[move_0_32] 18 2 34 0
[hazard_34] 19 2 34 -7
[hazard_34] 20 1 34 -2
[term_34] 21 2 51 0
[term] 22 2 51 -11
[term] 23 2 51 -11
