action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -6
[hazard_46] 2 2 46 -8
[hazard_46] 3 1 46 6
[uturn_46] 4 1 26 -2
[move_0_26] 5 2 44 0
[hazard_44] 6 2 44 -6
[hazard_44] 7 2 44 -8
[hazard_44] 8 2 44 3
[jam_44] 9 1 44 6
[honk_44] 10 1 44 -2
[move_1_44] 11 2 17 0
[hazard_17] 12 2 17 -7
[hazard_17] 13 2 17 -10
[hazard_17] 14 1 17 4
[uturn_17] 15 1 43 -2
[move_1_43] 16 2 18 0
[hazard_18] 17 2 18 -7
[hazard_18] 18 1 18 -2
[move_1_18] 19 2 46 0
[hazard_46] 20 2 46 -6
[hazard_46] 21 2 46 -9
[hazard_46] 22 1 46 1
[honk_46] 23 1 46 -2
[move_1_46] 24 2 28 0
[hazard_28] 25 2 28 -6
[hazard_28] 26 2 28 -8
[hazard_28] 27 1 28 6
[uturn_28] 28 1 31 -2
[move_0_31] 29 2 26 0
[hazard_26] 30 2 26 -6
[hazard_26] 31 2 26 -8
[hazard_26] 32 1 26 6
[uturn_26] 33 1 46 -2
[move_0_46] 34 2 27 0
[hazard_27] 35 2 27 -7
[hazard_27] 36 1 27 -2
[move_1_27] 37 2 30 0
[hazard_30] 38 2 30 -7
[hazard_30] 39 2 30 -10
[hazard_30] 40 2 30 5
[obstacle_30] 41 1 30 4
[uturn_30] 42 1 38 -2
[move_0_38] 43 2 29 0
[hazard_29] 44 2 29 -7
[hazard_29] 45 1 29 -2
[move_1_29] 46 2 4 0
[hazard_4] 47 2 4 -6
[hazard_4] 48 2 4 -8
[hazard_4] 49 1 4 6
[uturn_4] 50 1 0 -2
[move_0_0] 51 2 3 0
[hazard_3] 52 2 3 -7
[hazard_3] 53 1 3 -2
[term_3] 54 2 51 0
[term] 55 2 51 -11
[term] 56 2 51 -11
