action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 2 37 3
[pedestrian_37] 4 1 37 1
[changelane_37] 5 1 37 -2
[move_1_37] 6 2 36 0
[hazard_36] 7 2 36 -7
[hazard_36] 8 1 36 -2
[move_1_36] 9 2 33 0
[hazard_33] 10 2 33 -6
[hazard_33] 11 2 33 -8
[hazard_33] 12 1 33 6
[uturn_33] 13 1 5 -2
[move_0_5] 14 2 31 0
[hazard_31] 15 2 31 -7
[hazard_31] 16 2 31 -10
[hazard_31] 17 1 31 4
[changelane_31] 18 1 31 -2
[move_0_31] 19 2 26 0
[hazard_26] 20 2 26 -7
[hazard_26] 21 1 26 -2
[move_0_26] 22 2 44 0
[hazard_44] 23 2 44 -6
[hazard_44] 24 2 44 -9
[hazard_44] 25 1 44 1
[honk_44] 26 1 44 -2
[move_0_44] 27 2 16 0
[hazard_16] 28 2 16 -7
[hazard_16] 29 1 16 -2
[move_1_16] 30 2 21 0
[hazard_21] 31 2 21 -7
[hazard_21] 32 1 21 -2
[term_21] 33 2 51 0
[term] 34 2 51 -11
[term] 35 2 51 -11
