action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 2 28 -10
[hazard_28] 6 2 28 5
[jam_28] 7 1 28 6
[uturn_28] 8 1 31 -2
[move_1_31] 9 2 27 0
[hazard_27] 10 2 27 -7
[hazard_27] 11 1 27 -2
[move_0_27] 12 2 29 0
[hazard_29] 13 2 29 -7
[hazard_29] 14 1 29 -2
[move_1_29] 15 2 4 0
[hazard_4] 16 2 4 -6
[hazard_4] 17 2 4 -8
[hazard_4] 18 1 4 6
[uturn_4] 19 1 0 -2
[move_0_0] 20 2 3 0
[hazard_3] 21 2 3 -6
[hazard_3] 22 2 3 -8
[hazard_3] 23 1 3 6
[honk_3] 24 1 3 -2
[term_3] 25 2 51 0
[term] 26 2 51 -11
[term] 27 2 51 -11
