action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 2 28 -10
[hazard_28] 6 1 28 4
[uturn_28] 7 1 31 -2
[move_0_31] 8 2 26 0
[hazard_26] 9 2 26 -7
[hazard_26] 10 1 26 -2
[move_1_26] 11 2 45 0
[hazard_45] 12 2 45 -7
[hazard_45] 13 2 45 -10
[hazard_45] 14 1 45 4
[uturn_45] 15 1 40 -2
[move_0_40] 16 2 44 0
[hazard_44] 17 2 44 -7
[hazard_44] 18 1 44 -2
[move_0_44] 19 2 16 0
[hazard_16] 20 2 16 -7
[hazard_16] 21 1 16 -2
[move_1_16] 22 2 21 0
[hazard_21] 23 2 21 -7
[hazard_21] 24 2 21 -10
[hazard_21] 25 1 21 4
[uturn_21] 26 1 48 -2
[move_1_48] 27 2 20 0
[hazard_20] 28 2 20 -6
[hazard_20] 29 2 20 -8
[hazard_20] 30 1 20 6
[uturn_20] 31 1 16 -2
[move_1_16] 32 2 21 0
[hazard_21] 33 2 21 -7
[hazard_21] 34 1 21 -2
[term_21] 35 2 51 0
[term] 36 2 51 -11
[term] 37 2 51 -11
