action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_0_36] 6 2 31 0
[hazard_31] 7 2 31 -7
[hazard_31] 8 1 31 -2
[move_0_31] 9 2 26 0
[hazard_26] 10 2 26 -6
[hazard_26] 11 2 26 -9
[hazard_26] 12 1 26 1
[changelane_26] 13 1 26 -2
[move_1_26] 14 2 45 0
[hazard_45] 15 2 45 -7
[hazard_45] 16 1 45 -2
[move_0_45] 17 2 38 0
[hazard_38] 18 2 38 -7
[hazard_38] 19 1 38 -2
[move_0_38] 20 2 29 0
[hazard_29] 21 2 29 -7
[hazard_29] 22 1 29 -2
[move_0_29] 23 2 3 0
[hazard_3] 24 2 3 -7
[hazard_3] 25 1 3 -2
[term_3] 26 2 50 0
[term] 27 2 51 -11
[term] 28 2 51 -11
