action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -6
[hazard_46] 2 2 46 -8
[hazard_46] 3 1 46 6
[honk_46] 4 1 46 -2
[move_1_46] 5 2 28 0
[hazard_28] 6 2 28 -6
[hazard_28] 7 2 28 -8
[hazard_28] 8 1 28 6
[uturn_28] 9 1 31 -2
[move_0_31] 10 2 26 0
[hazard_26] 11 2 26 -6
[hazard_26] 12 2 26 -8
[hazard_26] 13 1 26 6
[honk_26] 14 1 26 -2
[move_0_26] 15 2 44 0
[hazard_44] 16 2 44 -7
[hazard_44] 17 1 44 -2
[move_1_44] 18 2 17 0
[hazard_17] 19 2 17 -7
[hazard_17] 20 1 17 -2
[term_17] 21 2 51 0
[term] 22 2 51 -11
[term] 23 2 51 -11
