action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -9
[hazard_37] 3 1 37 1
[changelane_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -6
[hazard_36] 7 2 36 -8
[hazard_36] 8 1 36 6
[honk_36] 9 1 36 -2
[move_0_36] 10 2 31 0
[hazard_31] 11 2 31 -7
[hazard_31] 12 1 31 -2
[move_0_31] 13 2 26 0
[hazard_26] 14 2 26 -7
[hazard_26] 15 1 26 -2
[move_0_26] 16 2 44 0
[hazard_44] 17 2 44 -7
[hazard_44] 18 1 44 -2
[move_0_44] 19 2 16 0
[hazard_16] 20 2 16 -7
[hazard_16] 21 2 16 -10
[hazard_16] 22 1 16 4
[changelane_16] 23 1 16 -2
[move_1_16] 24 2 21 0
[hazard_21] 25 2 21 -6
[hazard_21] 26 2 21 -8
[hazard_21] 27 1 21 6
[uturn_21] 28 1 48 -2
[move_0_48] 29 2 19 0
[hazard_19] 30 2 19 -7
[hazard_19] 31 1 19 -2
[move_1_19] 32 2 24 0
[hazard_24] 33 2 24 -7
[hazard_24] 34 1 24 -2
[term_24] 35 2 51 0
[term] 36 2 51 -11
[term] 37 2 51 -11
