action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 1 37 6
[honk_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_1_36] 8 2 33 0
[hazard_33] 9 2 33 -7
[hazard_33] 10 1 33 -2
[move_0_33] 11 2 6 0
[hazard_6] 12 2 6 -7
[hazard_6] 13 1 6 -2
[move_0_6] 14 2 8 0
[hazard_8] 15 2 8 -7
[hazard_8] 16 1 8 -2
[move_0_8] 17 2 0 0
[hazard_0] 18 2 0 -7
[hazard_0] 19 1 0 -2
[move_0_0] 20 2 3 0
[hazard_3] 21 2 3 -7
[hazard_3] 22 1 3 -2
[term_3] 23 2 50 0
[term] 24 2 51 -11
[term] 25 2 51 -11
