action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_0_37] 3 2 35 0
[hazard_35] 4 2 35 -6
[hazard_35] 5 2 35 -8
[hazard_35] 6 1 35 6
[uturn_35] 7 1 41 -2
[move_1_41] 8 2 36 0
[hazard_36] 9 2 36 -7
[hazard_36] 10 1 36 -2
[move_0_36] 11 2 31 0
[hazard_31] 12 2 31 -7
[hazard_31] 13 1 31 -2
[move_0_31] 14 2 26 0
[hazard_26] 15 2 26 -6
[hazard_26] 16 2 26 -8
[hazard_26] 17 1 26 6
[honk_26] 18 1 26 -2
[move_0_26] 19 2 44 0
[hazard_44] 20 2 44 -7
[hazard_44] 21 1 44 -2
[move_1_44] 22 2 17 0
[hazard_17] 23 2 17 -6
[hazard_17] 24 2 17 -9
[hazard_17] 25 1 17 1
[changelane_17] 26 1 17 -2
[term_17] 27 2 51 0
[term] 28 2 51 -11
[term] 29 2 51 -11
