action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_0_28] 6 2 32 0
[hazard_32] 7 2 32 -6
[hazard_32] 8 2 32 -8
[hazard_32] 9 1 32 6
[honk_32] 10 1 32 -2
[move_0_32] 11 2 34 0
[hazard_34] 12 2 34 -7
[hazard_34] 13 2 34 -10
[hazard_34] 14 1 34 4
[uturn_34] 15 1 37 -2
[move_1_37] 16 2 36 0
[hazard_36] 17 2 36 -7
[hazard_36] 18 1 36 -2
[move_1_36] 19 2 33 0
[hazard_33] 20 2 33 -7
[hazard_33] 21 1 33 -2
[move_0_33] 22 2 6 0
[hazard_6] 23 2 6 -7
[hazard_6] 24 2 6 -10
[hazard_6] 25 1 6 4
[uturn_6] 26 1 10 -2
[move_1_10] 27 2 7 0
[hazard_7] 28 2 7 -7
[hazard_7] 29 1 7 -2
[move_1_7] 30 2 15 0
[hazard_15] 31 2 15 -7
[hazard_15] 32 1 15 -2
[term_15] 33 2 51 0
[term] 34 2 51 -11
[term] 35 2 51 -11
