action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -6
[hazard_28] 5 2 28 -9
[hazard_28] 6 1 28 1
[changelane_28] 7 1 28 -2
[move_1_28] 8 2 33 0
[hazard_33] 9 2 33 -6
[hazard_33] 10 2 33 -8
[hazard_33] 11 1 33 6
[uturn_33] 12 1 5 -2
[move_1_5] 13 2 32 0
[hazard_32] 14 2 32 -7
[hazard_32] 15 1 32 -2
[move_0_32] 16 2 34 0
[hazard_34] 17 2 34 -6
[hazard_34] 18 2 34 -8
[hazard_34] 19 1 34 6
[honk_34] 20 1 34 -2
[term_34] 21 2 51 0
[term] 22 2 51 -11
[term] 23 2 51 -11
