action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_1_28] 6 2 33 0
[hazard_33] 7 2 33 -6
[hazard_33] 8 2 33 -8
[hazard_33] 9 1 33 6
[uturn_33] 10 1 5 -2
[move_0_5] 11 2 31 0
[hazard_31] 12 2 31 -7
[hazard_31] 13 1 31 -2
[move_0_31] 14 2 26 0
[hazard_26] 15 2 26 -7
[hazard_26] 16 2 26 -10
[hazard_26] 17 1 26 4
[changelane_26] 18 1 26 -2
[move_1_26] 19 2 45 0
[hazard_45] 20 2 45 -7
[hazard_45] 21 1 45 -2
[move_0_45] 22 2 38 0
[hazard_38] 23 2 38 -7
[hazard_38] 24 1 38 -2
[move_0_38] 25 2 29 0
[hazard_29] 26 2 29 -7
[hazard_29] 27 1 29 -2
[move_0_29] 28 2 3 0
[hazard_3] 29 2 3 -7
[hazard_3] 30 1 3 -2
[term_3] 31 2 51 0
[term] 32 2 51 -11
[term] 33 2 51 -11
