action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 2 37 3
[jam_37] 4 1 37 6
[honk_37] 5 1 37 -2
[move_1_37] 6 2 36 0
[hazard_36] 7 2 36 -6
[hazard_36] 8 2 36 -9
[hazard_36] 9 1 36 1
[changelane_36] 10 1 36 -2
[move_0_36] 11 2 31 0
[hazard_31] 12 2 31 -7
[hazard_31] 13 1 31 -2
[move_0_31] 14 2 26 0
[hazard_26] 15 2 26 -6
[hazard_26] 16 2 26 -8
[hazard_26] 17 2 26 3
[pedestrian_26] 18 1 26 1
[honk_26] 19 1 26 -2
[move_0_26] 20 2 44 0
[hazard_44] 21 2 44 -6
[hazard_44] 22 2 44 -9
[hazard_44] 23 1 44 1
[changelane_44] 24 1 44 -2
[move_0_44] 25 2 16 0
[hazard_16] 26 2 16 -7
[hazard_16] 27 1 16 -2
[move_0_16] 28 2 19 0
[hazard_19] 29 2 19 -7
[hazard_19] 30 1 19 -2
[move_0_19] 31 2 22 0
[hazard_22] 32 2 22 -7
[hazard_22] 33 1 22 -2
[term_22] 34 2 51 0
[term] 35 2 51 -11
[term] 36 2 51 -11
