action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -6
[hazard_36] 5 2 36 -9
[hazard_36] 6 1 36 1
[brake_36] 7 1 36 -2
[move_1_36] 8 2 33 0
[hazard_33] 9 2 33 -7
[hazard_33] 10 1 33 -2
[move_0_33] 11 2 6 0
[hazard_6] 12 2 6 -6
[hazard_6] 13 2 6 -8
[hazard_6] 14 2 6 3
[pedestrian_6] 15 1 6 1
[brake_6] 16 1 6 -2
[move_1_6] 17 2 9 0
[hazard_9] 18 2 9 -6
[hazard_9] 19 2 9 -8
[hazard_9] 20 1 9 6
[uturn_9] 21 1 42 -2
[move_0_42] 22 2 8 0
[hazard_8] 23 2 8 -7
[hazard_8] 24 1 8 -2
[move_0_8] 25 2 0 0
[hazard_0] 26 2 0 -6
[hazard_0] 27 2 0 -9
[hazard_0] 28 1 0 1
[honk_0] 29 1 0 -2
[move_0_0] 30 2 3 0
[hazard_3] 31 2 3 -6
[hazard_3] 32 2 3 -8
[hazard_3] 33 1 3 6
[honk_3] 34 1 3 -2
[term_3] 35 2 50 0
[term] 36 2 51 -11
[term] 37 2 51 -11
