action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -6
[hazard_36] 5 2 36 -8
[hazard_36] 6 1 36 6
[honk_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -7
[hazard_31] 10 1 31 -2
[move_0_31] 11 2 26 0
[hazard_26] 12 2 26 -7
[hazard_26] 13 1 26 -2
[move_1_26] 14 2 45 0
[hazard_45] 15 2 45 -7
[hazard_45] 16 2 45 -10
[hazard_45] 17 2 45 5
[jam_45] 18 1 45 6
[uturn_45] 19 1 40 -2
[move_0_40] 20 2 44 0
[hazard_44] 21 2 44 -7
[hazard_44] 22 1 44 -2
[move_1_44] 23 2 17 0
[hazard_17] 24 2 17 -7
[hazard_17] 25 1 17 -2
[term_17] 26 2 51 0
[term] 27 2 51 -11
[term] 28 2 51 -11
