action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -7
[hazard_36] 5 1 36 -2
[move_1_36] 6 2 33 0
[hazard_33] 7 2 33 -6
[hazard_33] 8 2 33 -8
[hazard_33] 9 1 33 6
[honk_33] 10 1 33 -2
[move_0_33] 11 2 6 0
[hazard_6] 12 2 6 -6
[hazard_6] 13 2 6 -8
[hazard_6] 14 1 6 6
[honk_6] 15 1 6 -2
[move_0_6] 16 2 8 0
[hazard_8] 17 2 8 -7
[hazard_8] 18 2 8 -10
[hazard_8] 19 1 8 4
[changelane_8] 20 1 8 -2
[move_1_8] 21 2 1 0
[hazard_1] 22 2 1 -7
[hazard_1] 23 2 1 -10
[hazard_1] 24 1 1 4
[uturn_1] 25 1 11 -2
[move_1_11] 26 2 2 0
[hazard_2] 27 2 2 -6
[hazard_2] 28 2 2 -8
[hazard_2] 29 1 2 6
[honk_2] 30 1 2 -2
[move_0_2] 31 2 9 0
[hazard_9] 32 2 9 -7
[hazard_9] 33 1 9 -2
[term_9] 34 2 51 0
[term] 35 2 51 -11
[term] 36 2 51 -11
