action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -7
[hazard_28] 5 1 28 -2
[move_1_28] 6 2 33 0
[hazard_33] 7 2 33 -7
[hazard_33] 8 2 33 -10
[hazard_33] 9 1 33 4
[changelane_33] 10 1 33 -2
[move_0_33] 11 2 6 0
[hazard_6] 12 2 6 -6
[hazard_6] 13 2 6 -8
[hazard_6] 14 1 6 6
[uturn_6] 15 1 10 -2
[move_1_10] 16 2 7 0
[hazard_7] 17 2 7 -7
[hazard_7] 18 1 7 -2
[move_1_7] 19 2 15 0
[hazard_15] 20 2 15 -6
[hazard_15] 21 2 15 -9
[hazard_15] 22 1 15 1
[changelane_15] 23 1 15 -2
[term_15] 24 2 51 0
[term] 25 2 51 -11
[term] 26 2 51 -11
