action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -6
[hazard_46] 2 2 46 -9
[hazard_46] 3 1 46 1
[honk_46] 4 1 46 -2
[move_0_46] 5 2 27 0
[hazard_27] 6 2 27 -6
[hazard_27] 7 2 27 -9
[hazard_27] 8 1 27 1
[honk_27] 9 1 27 -2
[move_0_27] 10 2 29 0
[hazard_29] 11 2 29 -7
[hazard_29] 12 1 29 -2
[move_0_29] 13 2 3 0
[hazard_3] 14 2 3 -7
[hazard_3] 15 1 3 -2
[term_3] 16 2 51 0
[term] 17 2 51 -11
[term] 18 2 51 -11
