action step p car_position s
- 0 2 8 0
[hazard_8] 1 2 8 -7
[hazard_8] 2 2 8 -10
[hazard_8] 3 1 8 4
[uturn_8] 4 1 2 -2
[move_0_2] 5 2 9 0
[hazard_9] 6 2 9 -6
[hazard_9] 7 2 9 -8
[hazard_9] 8 2 9 3
[jam_9] 9 1 9 6
[uturn_9] 10 1 42 -2
[move_0_42] 11 2 8 0
[hazard_8] 12 2 8 -6
[hazard_8] 13 2 8 -8
[hazard_8] 14 1 8 6
[uturn_8] 15 1 2 -2
[move_1_2] 16 2 10 0
[hazard_10] 17 2 10 -7
[hazard_10] 18 1 10 -2
[move_0_10] 19 2 5 0
[hazard_5] 20 2 5 -6
[hazard_5] 21 2 5 -9
[hazard_5] 22 1 5 1
[honk_5] 23 1 5 -2
[move_1_5] 24 2 32 0
[hazard_32] 25 2 32 -7
[hazard_32] 26 1 32 -2
[move_0_32] 27 2 34 0
[hazard_34] 28 2 34 -7
[hazard_34] 29 1 34 -2
[term_34] 30 2 51 0
[term] 31 2 51 -11
[term] 32 2 51 -11
