action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -6
[hazard_46] 2 2 46 -8
[hazard_46] 3 1 46 6
[uturn_46] 4 1 26 -2
[move_0_26] 5 2 44 0
[hazard_44] 6 2 44 -7
[hazard_44] 7 2 44 -10
[hazard_44] 8 1 44 4
[changelane_44] 9 1 44 -2
[move_0_44] 10 2 16 0
[hazard_16] 11 2 16 -7
[hazard_16] 12 1 16 -2
[move_1_16] 13 2 21 0
[hazard_21] 14 2 21 -6
[hazard_21] 15 2 21 -8
[hazard_21] 16 2 21 3
[pedestrian_21] 17 1 21 1
[brake_21] 18 1 21 -2
[term_21] 19 2 51 0
[term] 20 2 51 -11
[term] 21 2 51 -11
