action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -9
[hazard_37] 3 2 37 2
[pedestrian_37] 4 1 37 1
[brake_37] 5 1 37 -2
[move_1_37] 6 2 36 0
[hazard_36] 7 2 36 -6
[hazard_36] 8 2 36 -9
[hazard_36] 9 1 36 1
[honk_36] 10 1 36 -2
[move_1_36] 11 2 33 0
[hazard_33] 12 2 33 -7
[hazard_33] 13 1 33 -2
[move_1_33] 14 2 7 0
[hazard_7] 15 2 7 -7
[hazard_7] 16 1 7 -2
[move_1_7] 17 2 15 0
[hazard_15] 18 2 15 -7
[hazard_15] 19 1 15 -2
[term_15] 20 2 51 0
[term] 21 2 51 -11
[term] 22 2 51 -11
