action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -7
[hazard_46] 2 1 46 -2
[move_1_46] 3 2 28 0
[hazard_28] 4 2 28 -6
[hazard_28] 5 2 28 -9
[hazard_28] 6 1 28 1
[honk_28] 7 1 28 -2
[move_1_28] 8 2 33 0
[hazard_33] 9 2 33 -7
[hazard_33] 10 2 33 -10
[hazard_33] 11 1 33 4
[uturn_33] 12 1 5 -2
[move_1_5] 13 2 32 0
[hazard_32] 14 2 32 -7
[hazard_32] 15 1 32 -2
[move_1_32] 16 2 35 0
[hazard_35] 17 2 35 -6
[hazard_35] 18 2 35 -8
[hazard_35] 19 1 35 6
[uturn_35] 20 1 41 -2
[move_0_41] 21 2 34 0
[hazard_34] 22 2 34 -6
[hazard_34] 23 2 34 -8
[hazard_34] 24 1 34 6
[honk_34] 25 1 34 -2
[term_34] 26 2 51 0
[term] 27 2 51 -11
[term] 28 2 51 -11
