action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -6
[hazard_36] 5 2 36 -9
[hazard_36] 6 1 36 1
[brake_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -6
[hazard_31] 10 2 31 -8
[hazard_31] 11 1 31 6
[honk_31] 12 1 31 -2
[move_0_31] 13 2 26 0
[hazard_26] 14 2 26 -7
[hazard_26] 15 1 26 -2
[move_0_26] 16 2 44 0
[hazard_44] 17 2 44 -6
[hazard_44] 18 2 44 -8
[hazard_44] 19 1 44 6
[uturn_44] 20 1 18 -2
[move_0_18] 21 2 45 0
[hazard_45] 22 2 45 -7
[hazard_45] 23 1 45 -2
[move_1_45] 24 2 39 0
[hazard_39] 25 2 39 -7
[hazard_39] 26 1 39 -2
[term_39] 27 2 51 0
[term] 28 2 51 -11
[term] 29 2 51 -11
