action step p car_position s
- 0 2 46 0
[hazard_46] 1 2 46 -6
[hazard_46] 2 2 46 -8
[hazard_46] 3 1 46 6
[honk_46] 4 1 46 -2
[move_1_46] 5 2 28 0
[hazard_28] 6 2 28 -6
[hazard_28] 7 2 28 -9
[hazard_28] 8 1 28 1
[brake_28] 9 1 28 -2
[move_1_28] 10 2 33 0
[hazard_33] 11 2 33 -6
[hazard_33] 12 2 33 -8
[hazard_33] 13 1 33 6
[uturn_33] 14 1 5 -2
[move_0_5] 15 2 31 0
[hazard_31] 16 2 31 -7
[hazard_31] 17 1 31 -2
[move_0_31] 18 2 26 0
[hazard_26] 19 2 26 -6
[hazard_26] 20 2 26 -8
[hazard_26] 21 1 26 6
[uturn_26] 22 1 46 -2
[move_1_46] 23 2 28 0
[hazard_28] 24 2 28 -7
[hazard_28] 25 1 28 -2
[move_0_28] 26 2 32 0
[hazard_32] 27 2 32 -6
[hazard_32] 28 2 32 -8
[hazard_32] 29 2 32 3
[jam_32] 30 1 32 6
[honk_32] 31 1 32 -2
[move_1_32] 32 2 35 0
[hazard_35] 33 2 35 -7
[hazard_35] 34 2 35 -10
[hazard_35] 35 2 35 5
[jam_35] 36 1 35 6
[honk_35] 37 1 35 -2
[term_35] 38 2 51 0
[term] 39 2 51 -11
[term] 40 2 51 -11
