action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 1 37 6
[honk_37] 4 1 37 -2
[move_1_37] 5 2 36 0
[hazard_36] 6 2 36 -7
[hazard_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -6
[hazard_31] 10 2 31 -8
[hazard_31] 11 1 31 6
[honk_31] 12 1 31 -2
[move_0_31] 13 2 26 0
[hazard_26] 14 2 26 -6
[hazard_26] 15 2 26 -8
[hazard_26] 16 1 26 6
[honk_26] 17 1 26 -2
[move_1_26] 18 2 45 0
[hazard_45] 19 2 45 -6
[hazard_45] 20 2 45 -8
[hazard_45] 21 2 45 3
[pedestrian_45] 22 1 45 1
[honk_45] 23 1 45 -2
[move_0_45] 24 2 38 0
[hazard_38] 25 2 38 -7
[hazard_38] 26 1 38 -2
[move_0_38] 27 2 29 0
[hazard_29] 28 2 29 -6
[hazard_29] 29 2 29 -9
[hazard_29] 30 1 29 1
[brake_29] 31 1 29 -2
[move_0_29] 32 2 3 0
[hazard_3] 33 2 3 -6
[hazard_3] 34 2 3 -8
[hazard_3] 35 2 3 3
[pedestrian_3] 36 1 3 1
[honk_3] 37 1 3 -2
[term_3] 38 2 50 0
[term] 39 2 51 -11
[term] 40 2 51 -11
