action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -7
[hazard_37] 2 1 37 -2
[move_1_37] 3 2 36 0
[hazard_36] 4 2 36 -6
[hazard_36] 5 2 36 -9
[hazard_36] 6 1 36 1
[brake_36] 7 1 36 -2
[move_0_36] 8 2 31 0
[hazard_31] 9 2 31 -6
[hazard_31] 10 2 31 -8
[hazard_31] 11 1 31 6
[uturn_31] 12 1 28 -2
[move_0_28] 13 2 32 0
[hazard_32] 14 2 32 -7
[hazard_32] 15 1 32 -2
[move_1_32] 16 2 35 0
[hazard_35] 17 2 35 -7
[hazard_35] 18 2 35 -10
[hazard_35] 19 1 35 4
[uturn_35] 20 1 41 -2
[move_1_41] 21 2 36 0
[hazard_36] 22 2 36 -7
[hazard_36] 23 1 36 -2
[move_1_36] 24 2 33 0
[hazard_33] 25 2 33 -7
[hazard_33] 26 1 33 -2
[move_1_33] 27 2 7 0
[hazard_7] 28 2 7 -7
[hazard_7] 29 1 7 -2
[move_0_7] 30 2 14 0
[hazard_14] 31 2 14 -7
[hazard_14] 32 1 14 -2
[term_14] 33 2 51 0
[term] 34 2 51 -11
[term] 35 2 51 -11
